eval_index,timestep,num_rl_agents,tsr,failure_rate,timeout_rate,mean_reward,mean_episode_length_per_car,mean_steps_per_completed_car,mean_policy_to_expert_step_ratio,mean_excess_steps_vs_expert,traffic_violation_count,rollout_traffic_violations_since_last_eval,rollout_failures_since_last_eval,rollout_timeouts_since_last_eval,rollout_successes_since_last_eval,action_slow_count,action_fast_count,action_normal_count,action_stop_count,agent_car_1_mean_reward
1,2000,1,1.0,0.0,0.0,4.345333366096019,53.13333333333333,53.13333333333333,1.1119974634403944,4.733333333333333,0,19,2,2,25,0,453,0,344,4.345333449045817
2,4000,1,1.0,0.0,0.0,4.421333361789584,45.53333333333333,45.53333333333333,0.9277801172107036,-2.8666666666666667,0,55,3,5,23,0,460,0,223,4.421333567301432
3,6000,1,1.0,0.0,0.0,4.420000029231111,45.666666666666664,45.666666666666664,0.93024281743633,-2.7333333333333334,0,32,0,2,25,0,458,0,227,4.420000155766805
4,8000,1,1.0,0.0,0.0,4.4186666948099935,45.8,45.8,0.9357709461770116,-2.6,0,45,0,0,31,0,461,0,226,4.418666855494181
5,10000,1,1.0,0.0,0.0,4.426666697238883,45.0,45.0,0.9208319218438278,-3.4,0,47,2,7,19,0,454,0,221,4.426666895548503
